date,Binance,Bitmex,Huobi
2020-06-12T05:10,4598375,4598375,4598375
2020-06-12T05:20,4618535,4618535,4618535
2020-06-12T05:30,4588543,4588543,4588543
2020-06-12T05:40,4587850,4587850,4587850
2020-06-12T05:50,4590250,4590250,4590250
2020-06-12T06:00,4598201,4598201,4598201
2020-06-12T06:10,4605370,4605370,4605370
2020-06-12T06:20,4607390,4607390,4607390
2020-06-12T06:30,4624916,4624916,4624916
2020-06-12T06:40,4614332,4614332,4614332
2020-06-12T06:50,4610642,4610642,4610642
2020-06-12T07:00,4592684,4592684,4592684
2020-06-12T07:10,4598506,4598506,4598506
2020-06-12T07:20,4576903,4576903,4576903
2020-06-12T07:30,4538202,4538202,4538202
2020-06-12T07:40,4551907,4551907,4551907
2020-06-12T07:50,4589913,4589913,4589913
2020-06-12T08:00,4575265,4575265,4575265
2020-06-12T08:10,4573862,4573862,4573862
2020-06-12T08:20,4607663,4607663,4607663
2020-06-12T08:30,4649420,4649420,4649420
2020-06-12T08:40,4670108,4670108,4670108
2020-06-12T08:50,4678875,4678875,4678875
2020-06-12T09:00,4675770,4675770,4675770
2020-06-12T09:10,4682739,4682739,4682739
2020-06-12T09:20,4663156,4663156,4663156
2020-06-12T09:30,4667694,4667694,4667694
2020-06-12T09:40,4683400,4683400,4683400
2020-06-12T09:50,4678549,4678549,4678549
2020-06-12T10:00,4669018,4669018,4669018
2020-06-12T10:10,4669388,4669388,4669388
2020-06-12T10:20,4667732,4667732,4667732
2020-06-12T10:30,4668722,4668722,4668722
2020-06-12T10:40,4675543,4675543,4675543
2020-06-12T10:50,4685567,4685567,4685567
2020-06-12T11:00,4676435,4676435,4676435
2020-06-12T11:10,4663292,4663292,4663292
2020-06-12T11:20,4664219,4664219,4664219
2020-06-12T11:30,4652685,4652685,4652685
2020-06-12T11:40,4614162,4614162,4614162
2020-06-12T11:50,4653055,4653055,4653055
2020-06-12T12:00,4643550,4643550,4643550
2020-06-12T12:10,4637266,4637266,4637266
2020-06-12T12:20,4605431,4605431,4605431
2020-06-12T12:30,4605094,4605094,4605094
2020-06-12T12:40,4626763,4626763,4626763
2020-06-12T12:50,4586850,4586850,4586850
2020-06-12T13:00,4586497,4586497,4586497
2020-06-12T13:10,4547644,4547644,4547644
2020-06-12T13:20,4552942,4552942,4552942
2020-06-12T13:30,4548635,4548635,4548635
2020-06-12T13:40,4564974,4564974,4564974
2020-06-12T13:50,4534511,4534511,4534511
2020-06-12T14:00,4509811,4509811,4509811
2020-06-12T14:10,4538838,4538838,4538838
2020-06-12T14:20,4494912,4494912,4494912
2020-06-12T14:30,4497115,4497115,4497115
2020-06-12T14:40,4531959,4531959,4531959
2020-06-12T14:50,4517136,4517136,4517136
2020-06-12T15:00,4613973,4613973,4613973
2020-06-12T15:10,4677889,4677889,4677889
2020-06-12T15:20,4657880,4657880,4657880
2020-06-12T15:30,4627235,4627235,4627235
2020-06-12T15:40,4616202,4616202,4616202
2020-06-12T15:50,4525942,4525942,4525942
2020-06-12T16:00,4486888,4486888,4486888
2020-06-12T16:10,4511877,4511877,4511877
2020-06-12T16:20,4504458,4504458,4504458
2020-06-12T16:30,4486234,4486234,4486234
2020-06-12T16:40,4467878,4467878,4467878
2020-06-12T16:50,4480655,4480655,4480655
2020-06-12T17:00,4448463,4448463,4448463
2020-06-12T17:10,4466759,4466759,4466759
2020-06-12T17:20,4455089,4455089,4455089
2020-06-12T17:30,4437310,4437310,4437310
2020-06-12T17:40,4468466,4468466,4468466
2020-06-12T17:50,4487264,4487264,4487264
2020-06-12T18:00,4513956,4513956,4513956
2020-06-12T18:10,4433071,4433071,4433071
2020-06-12T18:20,4477168,4477168,4477168
2020-06-12T18:30,4479694,4479694,4479694
2020-06-12T18:40,4441441,4441441,4441441
2020-06-12T18:50,4400096,4400096,4400096
2020-06-12T19:00,4377207,4377207,4377207
2020-06-12T19:10,4386062,4386062,4386062
