date,Binance,Bitmex,Ftx,Huobi,Okex
2020-06-07T08:20,1846289,1846289,1846289,1846289,1846289
2020-06-07T08:30,1843964,1843964,1843964,1843964,1843964
2020-06-07T08:40,1848783,1848783,1848783,1848783,1848783
2020-06-07T08:50,4607464,4607464,4607464,4607464,4607464
2020-06-07T09:00,4607464,4607464,4607464,4607464,4607464
2020-06-07T09:10,4631131,4631131,4631131,4631131,4631131
2020-06-07T09:20,4661230,4661230,4661230,4661230,4661230
2020-06-07T09:30,4661230,4661230,4661230,4661230,4661230
2020-06-07T09:40,4651417,4651417,4651417,4651417,4651417
2020-06-07T09:50,4654120,4654120,4654120,4654120,4654120
2020-06-07T10:00,4654120,4654120,4654120,4654120,4654120
2020-06-07T10:10,4643595,4643595,4643595,4643595,4643595
2020-06-07T10:20,4628899,4628899,4628899,4628899,4628899
2020-06-07T10:30,4628899,4628899,4628899,4628899,4628899
2020-06-07T10:40,4613825,4613825,4613825,4613825,4613825
2020-06-07T10:50,1838802,1838802,1838802,1838802,1838802
2020-06-07T11:00,1840499,1840499,1840499,1840499,1840499
2020-06-07T11:10,1839977,1839977,1839977,1839977,1839977
2020-06-07T11:20,1841006,1841006,1841006,1841006,1841006
2020-06-07T11:30,1841385,1841385,1841385,1841385,1841385
2020-06-07T11:40,1791376,1791376,1791376,1791376,1791376
2020-06-07T11:50,4578018,4578018,4578018,4578018,4578018
2020-06-07T12:00,4578018,4578018,4578018,4578018,4578018
2020-06-07T12:10,4562251,4562251,4562251,4562251,4562251
2020-06-07T12:20,4571026,4571026,4571026,4571026,4571026
2020-06-07T12:30,4571026,4571026,4571026,4571026,4571026
2020-06-07T12:40,4552601,4552601,4552601,4552601,4552601
2020-06-07T12:50,4162747,4162747,4162747,4162747,4162747
2020-06-07T13:00,4162747,4162747,4162747,4162747,4162747
2020-06-07T13:10,4102666,4102666,4102666,4102666,4102666
2020-06-07T13:20,4107201,4107201,4107201,4107201,4107201
2020-06-07T13:30,4107201,4107201,4107201,4107201,4107201
2020-06-07T13:40,1846911,1846911,1846911,1846911,1846911
2020-06-07T13:50,1818714,1818714,1818714,1818714,1818714
2020-06-07T14:00,1886824,1886824,1886824,1886824,1886824
2020-06-07T14:10,1954234,1954234,1954234,1954234,1954234
2020-06-07T14:20,1955185,1955185,1955185,1955185,1955185
2020-06-07T14:30,1976119,1976119,1976119,1976119,1976119
2020-06-07T14:40,1971764,1971764,1971764,1971764,1971764
2020-06-07T14:50,1975939,1975939,1975939,1975939,1975939
2020-06-07T15:00,1965593,1965593,1965593,1965593,1965593
2020-06-07T15:10,1974707,1974707,1974707,1974707,1974707
2020-06-07T15:20,1975878,1975878,1975878,1975878,1975878
2020-06-07T15:30,1975507,1975507,1975507,1975507,1975507
2020-06-07T15:40,1973833,1973833,1973833,1973833,1973833
2020-06-07T15:50,1976159,1976159,1976159,1976159,1976159
2020-06-07T16:00,3931921,3931921,3931921,3931921,3931921
2020-06-07T16:10,3928337,3928337,3928337,3928337,3928337
2020-06-07T16:20,3922794,3922794,3922794,3922794,3922794
2020-06-07T16:30,3922794,3922794,3922794,3922794,3922794
2020-06-07T16:40,1961757,1961757,1961757,1961757,1961757
2020-06-07T16:50,1961092,1961092,1961092,1961092,1961092
2020-06-07T17:00,1945479,1945479,1945479,1945479,1945479
2020-06-07T17:10,1950364,1950364,1950364,1950364,1950364
2020-06-07T17:20,1897611,1897611,1897611,1897611,1897611
2020-06-07T17:30,1884661,1884661,1884661,1884661,1884661
2020-06-07T17:40,1886493,1886493,1886493,1886493,1886493
2020-06-07T17:50,3880702,3880702,3880702,3880702,3880702
2020-06-07T18:00,3880702,3880702,3880702,3880702,3880702
2020-06-07T18:10,3882012,3882012,3882012,3882012,3882012
2020-06-07T18:20,3865618,3865618,3865618,3865618,3865618
2020-06-07T18:30,3865618,3865618,3865618,3865618,3865618
2020-06-07T18:40,3866288,3866288,3866288,3866288,3866288
2020-06-07T18:50,3828108,3828108,3828108,3828108,3828108
2020-06-07T19:00,3828108,3828108,3828108,3828108,3828108
2020-06-07T19:10,3821137,3821137,3821137,3821137,3821137
2020-06-07T19:20,3825152,3825152,3825152,3825152,3825152
2020-06-07T19:30,1915631,1915631,1915631,1915631,1915631
2020-06-07T19:40,1916808,1916808,1916808,1916808,1916808
2020-06-07T19:50,1866941,1866941,1866941,1866941,1866941
2020-06-07T20:00,1808386,1808386,1808386,1808386,1808386
2020-06-07T20:10,4051039,4051039,4051039,4051039,4051039
2020-06-07T20:20,4021349,4021349,4021349,4021349,4021349
2020-06-07T20:30,4021349,4021349,4021349,4021349,4021349
2020-06-07T20:40,4020345,4020345,4020345,4020345,4020345
2020-06-07T20:50,4018479,4018479,4018479,4018479,4018479
2020-06-07T21:00,4018479,4018479,4018479,4018479,4018479
2020-06-07T21:10,4019393,4019393,4019393,4019393,4019393
2020-06-07T21:20,4014515,4014515,4014515,4014515,4014515
2020-06-07T21:30,4014515,4014515,4014515,4014515,4014515
2020-06-07T21:40,4017585,4017585,4017585,4017585,4017585
2020-06-07T21:50,3990160,3990160,3990160,3990160,3990160
2020-06-07T22:00,3990160,3990160,3990160,3990160,3990160
2020-06-07T22:10,3988961,3988961,3988961,3988961,3988961
2020-06-07T22:20,3990179,3990179,3990179,3990179,3990179
2020-06-07T22:30,1815530,1815530,1815530,1815530,1815530
2020-06-07T22:40,1824067,1824067,1824067,1824067,1824067
2020-06-07T22:50,1813440,1813440,1813440,1813440,1813440
2020-06-07T23:00,1803244,1803244,1803244,1803244,1803244
2020-06-07T23:10,1791325,1791325,1791325,1791325,1791325
2020-06-07T23:20,1804945,1804945,1804945,1804945,1804945
2020-06-07T23:30,1812967,1812967,1812967,1812967,1812967
2020-06-07T23:40,1809148,1809148,1809148,1809148,1809148
2020-06-07T23:50,1814028,1814028,1814028,1814028,1814028
2020-06-08T00:00,1808528,1808528,1808528,1808528,1808528
2020-06-08T00:10,1814308,1814308,1814308,1814308,1814308
2020-06-08T00:20,1804316,1804316,1804316,1804316,1804316
2020-06-08T00:30,4145633,4145633,4145633,4145633,4145633
2020-06-08T00:40,4191975,4191975,4191975,4191975,4191975
2020-06-08T00:50,4218137,4218137,4218137,4218137,4218137
2020-06-08T01:00,4218137,4218137,4218137,4218137,4218137
2020-06-08T01:10,4214513,4214513,4214513,4214513,4214513
2020-06-08T01:20,1782070,1782070,1782070,1782070,1782070
2020-06-08T01:30,1771761,1771761,1771761,1771761,1771761
2020-06-08T01:40,1769589,1769589,1769589,1769589,1769589
2020-06-08T01:50,1770491,1770491,1770491,1770491,1770491
2020-06-08T02:00,1785900,1785900,1785900,1785900,1785900
2020-06-08T02:10,1787391,1787391,1787391,1787391,1787391
2020-06-08T02:20,1789050,1789050,1789050,1789050,1789050
2020-06-08T02:30,1793601,1793601,1793601,1793601,1793601
2020-06-08T02:40,1805572,1805572,1805572,1805572,1805572
2020-06-08T02:50,4240937,4240937,4240937,4240937,4240937
2020-06-08T03:00,4240937,4240937,4240937,4240937,4240937
2020-06-08T03:10,4221203,4221203,4221203,4221203,4221203
2020-06-08T03:20,4221917,4221917,4221917,4221917,4221917
2020-06-08T03:30,4221917,4221917,4221917,4221917,4221917
2020-06-08T03:40,4233464,4233464,4233464,4233464,4233464
2020-06-08T03:50,4246668,4246668,4246668,4246668,4246668
2020-06-08T04:00,1795428,1795428,1795428,1795428,1795428
2020-06-08T04:10,1805686,1805686,1805686,1805686,1805686
2020-06-08T04:20,1806302,1806302,1806302,1806302,1806302
2020-06-08T04:30,1805051,1805051,1805051,1805051,1805051
2020-06-08T04:40,1810186,1810186,1810186,1810186,1810186
2020-06-08T04:50,4277862,4277862,4277862,4277862,4277862
2020-06-08T05:00,4277862,4277862,4277862,4277862,4277862
2020-06-08T05:10,4274617,4274617,4274617,4274617,4274617
2020-06-08T05:20,4276538,4276538,4276538,4276538,4276538
2020-06-08T05:30,4276538,4276538,4276538,4276538,4276538
2020-06-08T05:40,4246577,4246577,4246577,4246577,4246577
2020-06-08T05:50,4261549,4261549,4261549,4261549,4261549
2020-06-08T06:00,4261549,4261549,4261549,4261549,4261549
2020-06-08T06:10,4275105,4275105,4275105,4275105,4275105
2020-06-08T06:20,4267826,4267826,4267826,4267826,4267826
2020-06-08T06:30,4267826,4267826,4267826,4267826,4267826
2020-06-08T06:40,4257633,4257633,4257633,4257633,4257633
2020-06-08T06:50,1792349,1792349,1792349,1792349,1792349
2020-06-08T07:00,1786723,1786723,1786723,1786723,1786723
2020-06-08T07:10,1791583,1791583,1791583,1791583,1791583
2020-06-08T07:20,1796918,1796918,1796918,1796918,1796918
2020-06-08T07:30,1801432,1801432,1801432,1801432,1801432
2020-06-08T07:40,1802722,1802722,1802722,1802722,1802722
2020-06-08T07:50,1794980,1794980,1794980,1794980,1794980
2020-06-08T08:00,1794340,1794340,1794340,1794340,1794340
2020-06-08T08:10,1793198,1793198,1793198,1793198,1793198
2020-06-08T08:20,1779354,1779354,1779354,1779354,1779354
2020-06-08T08:30,1780634,1780634,1780634,1780634,1780634
2020-06-08T08:40,1771406,1771406,1771406,1771406,1771406
2020-06-08T08:50,1771391,1771391,1771391,1771391,1771391
2020-06-08T09:00,4260402,4260402,4260402,4260402,4260402
2020-06-08T09:10,4277463,4277463,4277463,4277463,4277463
2020-06-08T09:20,4283733,4283733,4283733,4283733,4283733
2020-06-08T09:30,4283733,4283733,4283733,4283733,4283733
2020-06-08T09:40,4341993,4341993,4341993,4341993,4341993
2020-06-08T09:50,1794571,1794571,1794571,1794571,1794571
2020-06-08T10:00,1800318,1800318,1800318,1800318,1800318
2020-06-08T10:10,1803869,1803869,1803869,1803869,1803869
2020-06-08T10:20,1823026,1823026,1823026,1823026,1823026
2020-06-08T10:30,1819100,1819100,1819100,1819100,1819100
2020-06-08T10:40,1816250,1816250,1816250,1816250,1816250
2020-06-08T10:50,1819148,1819148,1819148,1819148,1819148
2020-06-08T11:00,1821111,1821111,1821111,1821111,1821111
2020-06-08T11:10,1821111,1821111,1821111,1821111,1821111
2020-06-08T11:20,4362503,4362503,4362503,4362503,4362503
2020-06-08T11:30,4362503,4362503,4362503,4362503,4362503
2020-06-08T11:40,4327245,4327245,4327245,4327245,4327245
2020-06-08T11:50,4339033,4339033,4339033,4339033,4339033
2020-06-08T12:00,4339033,4339033,4339033,4339033,4339033
2020-06-08T12:10,4345062,4345062,4345062,4345062,4345062
2020-06-08T12:20,4356410,4356410,4356410,4356410,4356410
2020-06-08T12:30,4356410,4356410,4356410,4356410,4356410
2020-06-08T12:40,1839546,1839546,1839546,1839546,1839546
2020-06-08T12:50,1841163,1841163,1841163,1841163,1841163
2020-06-08T13:00,1843353,1843353,1843353,1843353,1843353
2020-06-08T13:10,1845194,1845194,1845194,1845194,1845194
2020-06-08T13:20,4354892,4354892,4354892,4354892,4354892
2020-06-08T13:30,4354892,4354892,4354892,4354892,4354892
2020-06-08T13:40,4382020,4382020,4382020,4382020,4382020
2020-06-08T13:50,4382061,4382061,4382061,4382061,4382061
2020-06-08T14:00,4382061,4382061,4382061,4382061,4382061
2020-06-08T14:10,4357485,4357485,4357485,4357485,4357485
2020-06-08T14:20,4360455,4360455,4360455,4360455,4360455
2020-06-08T14:30,4360455,4360455,4360455,4360455,4360455
2020-06-08T14:40,4355972,4355972,4355972,4355972,4355972
2020-06-08T14:50,4365823,4365823,4365823,4365823,4365823
2020-06-08T15:00,4365823,4365823,4365823,4365823,4365823
2020-06-08T15:10,4377638,4377638,4377638,4377638,4377638
2020-06-08T15:20,4415611,4415611,4415611,4415611,4415611
2020-06-08T15:30,4415611,4415611,4415611,4415611,4415611
2020-06-08T15:40,1879598,1879598,1879598,1879598,1879598
2020-06-08T15:50,1876896,1876896,1876896,1876896,1876896
2020-06-08T16:00,1873846,1873846,1873846,1873846,1873846
2020-06-08T16:10,1856597,1856597,1856597,1856597,1856597
2020-06-08T16:20,1858416,1858416,1858416,1858416,1858416
2020-06-08T16:30,1857890,1857890,1857890,1857890,1857890
2020-06-08T16:40,1806754,1806754,1806754,1806754,1806754
2020-06-08T16:50,1815311,1815311,1815311,1815311,1815311
2020-06-08T17:00,1813441,1813441,1813441,1813441,1813441
2020-06-08T17:10,1807818,1807818,1807818,1807818,1807818
2020-06-08T17:20,1816343,1816343,1816343,1816343,1816343
2020-06-08T17:30,4422763,4422763,4422763,4422763,4422763
2020-06-08T17:40,4423353,4423353,4423353,4423353,4423353
2020-06-08T17:50,4419904,4419904,4419904,4419904,4419904
2020-06-08T18:00,4419904,4419904,4419904,4419904,4419904
2020-06-08T18:10,4434249,4434249,4434249,4434249,4434249
2020-06-08T18:20,4435845,4435845,4435845,4435845,4435845
2020-06-08T18:30,1925036,1925036,1925036,1925036,1925036
2020-06-08T18:40,1929634,1929634,1929634,1929634,1929634
2020-06-08T18:50,1931921,1931921,1931921,1931921,1931921
2020-06-08T19:00,1934625,1934625,1934625,1934625,1934625
2020-06-08T19:10,1935510,1935510,1935510,1935510,1935510
2020-06-08T19:20,1936293,1936293,1936293,1936293,1936293
2020-06-08T19:30,1938485,1938485,1938485,1938485,1938485
2020-06-08T19:40,1943820,1943820,1943820,1943820,1943820
2020-06-08T19:50,1943817,1943817,1943817,1943817,1943817
2020-06-08T20:00,1943952,1943952,1943952,1943952,1943952
2020-06-08T20:10,1941325,1941325,1941325,1941325,1941325
2020-06-08T20:20,4313457,4313457,4313457,4313457,4313457
2020-06-08T20:30,4313457,4313457,4313457,4313457,4313457
2020-06-08T20:40,4343611,4343611,4343611,4343611,4343611
2020-06-08T20:50,4323290,4323290,4323290,4323290,4323290
2020-06-08T21:00,4323290,4323290,4323290,4323290,4323290
2020-06-08T21:10,4322932,4322932,4322932,4322932,4322932
2020-06-08T21:20,1957903,1957903,1957903,1957903,1957903
2020-06-08T21:30,1957903,1957903,1957903,1957903,1957903
2020-06-08T21:40,1953984,1953984,1953984,1953984,1953984
2020-06-08T21:50,4278820,4278820,4278820,4278820,4278820
2020-06-08T22:00,4278820,4278820,4278820,4278820,4278820
2020-06-08T22:10,4292567,4292567,4292567,4292567,4292567
2020-06-08T22:20,4276254,4276254,4276254,4276254,4276254
2020-06-08T22:30,4276254,4276254,4276254,4276254,4276254
2020-06-08T22:40,4268286,4268286,4268286,4268286,4268286
2020-06-08T22:50,4268287,4268287,4268287,4268287,4268287
2020-06-08T23:00,4268287,4268287,4268287,4268287,4268287
2020-06-08T23:10,4291291,4291291,4291291,4291291,4291291
2020-06-08T23:20,4300327,4300327,4300327,4300327,4300327
2020-06-08T23:30,4300327,4300327,4300327,4300327,4300327
2020-06-08T23:40,4293588,4293588,4293588,4293588,4293588
2020-06-08T23:50,4324816,4324816,4324816,4324816,4324816
2020-06-09T00:00,4324816,4324816,4324816,4324816,4324816
2020-06-09T00:10,1983529,1983529,1983529,1983529,1983529
2020-06-09T00:20,1981843,1981843,1981843,1981843,1981843
2020-06-09T00:30,1708741,1708741,1708741,1708741,1708741
2020-06-09T00:40,1742261,1742261,1742261,1742261,1742261
2020-06-09T00:50,1795243,1795243,1795243,1795243,1795243
2020-06-09T01:00,1793525,1793525,1793525,1793525,1793525
2020-06-09T01:10,1837020,1837020,1837020,1837020,1837020
2020-06-09T01:20,1839179,1839179,1839179,1839179,1839179
2020-06-09T01:30,1837427,1837427,1837427,1837427,1837427
2020-06-09T01:40,1838090,1838090,1838090,1838090,1838090
2020-06-09T01:50,4347218,4347218,4347218,4347218,4347218
2020-06-09T02:00,4347218,4347218,4347218,4347218,4347218
2020-06-09T02:10,4364414,4364414,4364414,4364414,4364414
2020-06-09T02:20,4315083,4315083,4315083,4315083,4315083
2020-06-09T02:30,4315083,4315083,4315083,4315083,4315083
2020-06-09T02:40,4285186,4285186,4285186,4285186,4285186
2020-06-09T02:50,4278418,4278418,4278418,4278418,4278418
2020-06-09T03:00,1812866,1812866,1812866,1812866,1812866
2020-06-09T03:10,1815976,1815976,1815976,1815976,1815976
2020-06-09T03:20,1776705,1776705,1776705,1776705,1776705
2020-06-09T03:30,1776278,1776278,1776278,1776278,1776278
2020-06-09T03:40,1782288,1782288,1782288,1782288,1782288
2020-06-09T03:50,1780969,1780969,1780969,1780969,1780969
2020-06-09T04:00,1816090,1816090,1816090,1816090,1816090
2020-06-09T04:10,1819303,1819303,1819303,1819303,1819303
2020-06-09T04:20,1816387,1816387,1816387,1816387,1816387
2020-06-09T04:30,1829912,1829912,1829912,1829912,1829912
2020-06-09T04:40,1825511,1825511,1825511,1825511,1825511
2020-06-09T04:50,1825507,1825507,1825507,1825507,1825507
2020-06-09T05:00,1824560,1824560,1824560,1824560,1824560
2020-06-09T05:10,1824601,1824601,1824601,1824601,1824601
2020-06-09T05:20,1825921,1825921,1825921,1825921,1825921
2020-06-09T05:30,4310553,4310553,4310553,4310553,4310553
2020-06-09T05:40,4292771,4292771,4292771,4292771,4292771
2020-06-09T05:50,4273715,4273715,4273715,4273715,4273715
2020-06-09T06:00,1764492,1764492,1764492,1764492,1764492
2020-06-09T06:10,4263504,4263504,4263504,4263504,4263504
2020-06-09T06:20,4252809,4252809,4252809,4252809,4252809
2020-06-09T06:30,4252809,4252809,4252809,4252809,4252809
2020-06-09T06:40,4197870,4197870,4197870,4197870,4197870
2020-06-09T06:50,4176450,4176450,4176450,4176450,4176450
2020-06-09T07:00,4176450,4176450,4176450,4176450,4176450
2020-06-09T07:10,4173551,4173551,4173551,4173551,4173551
2020-06-09T07:20,4177173,4177173,4177173,4177173,4177173
2020-06-09T07:30,4177173,4177173,4177173,4177173,4177173
2020-06-09T07:40,4173699,4173699,4173699,4173699,4173699
2020-06-09T07:50,4170744,4170744,4170744,4170744,4170744
2020-06-09T08:00,4170744,4170744,4170744,4170744,4170744
2020-06-09T08:10,4192373,4192373,4192373,4192373,4192373
2020-06-09T08:20,4190287,4190287,4190287,4190287,4190287
2020-06-09T08:30,4190287,4190287,4190287,4190287,4190287
2020-06-09T08:40,4208819,4208819,4208819,4208819,4208819
2020-06-09T08:50,1754787,1754787,1754787,1754787,1754787
2020-06-09T09:00,1754101,1754101,1754101,1754101,1754101
2020-06-09T09:10,1772474,1772474,1772474,1772474,1772474
2020-06-09T09:20,1773772,1773772,1773772,1773772,1773772
2020-06-09T09:30,1774571,1774571,1774571,1774571,1774571
2020-06-09T09:40,1773197,1773197,1773197,1773197,1773197
2020-06-09T09:50,1771024,1771024,1771024,1771024,1771024
2020-06-09T10:00,1771031,1771031,1771031,1771031,1771031
2020-06-09T10:10,1771476,1771476,1771476,1771476,1771476
2020-06-09T10:20,4279633,4279633,4279633,4279633,4279633
2020-06-09T10:30,4279633,4279633,4279633,4279633,4279633
2020-06-09T10:40,4283775,4283775,4283775,4283775,4283775
2020-06-09T10:50,4256838,4256838,4256838,4256838,4256838
2020-06-09T11:00,4256838,4256838,4256838,4256838,4256838
2020-06-09T11:10,4270877,4270877,4270877,4270877,4270877
2020-06-09T11:20,4281048,4281048,4281048,4281048,4281048
2020-06-09T11:30,4281048,4281048,4281048,4281048,4281048
2020-06-09T11:40,1826662,1826662,1826662,1826662,1826662
2020-06-09T11:50,1827323,1827323,1827323,1827323,1827323
2020-06-09T12:00,1828278,1828278,1828278,1828278,1828278
2020-06-09T12:10,1818047,1818047,1818047,1818047,1818047
2020-06-09T12:20,1840536,1840536,1840536,1840536,1840536
2020-06-09T12:30,1834398,1834398,1834398,1834398,1834398
2020-06-09T12:40,1845618,1845618,1845618,1845618,1845618
2020-06-09T12:50,1844060,1844060,1844060,1844060,1844060
2020-06-09T13:00,1844504,1844504,1844504,1844504,1844504
2020-06-09T13:10,1848036,1848036,1848036,1848036,1848036
2020-06-09T13:20,1845006,1845006,1845006,1845006,1845006
2020-06-09T13:30,1846575,1846575,1846575,1846575,1846575
2020-06-09T13:40,1819934,1819934,1819934,1819934,1819934
2020-06-09T13:50,1821321,1821321,1821321,1821321,1821321
2020-06-09T14:00,1830214,1830214,1830214,1830214,1830214
2020-06-09T14:10,1824132,1824132,1824132,1824132,1824132
2020-06-09T14:20,1835175,1835175,1835175,1835175,1835175
2020-06-09T14:30,1836021,1836021,1836021,1836021,1836021
